id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
214,75478,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,ja,ja,ja,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",04.2020,ja,,,,,,Gebrauchtwagen,Schwarz,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,89934 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,26993.96,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
215,75477,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,"",ja,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",07.2023,ja,,,,,,Gebrauchtwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,26958 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,29695.26,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
216,75476,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",nein,nein,"",Car,"","",4,ja,"","","","",nein,"","",,,,"",,"",04.2023,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,12960 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,24496.15,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
217,75475,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten Airbags,"",nein,Anhängerkupplung abnehmbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Silber,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,75 kW (102 PS),,,,info@meinnutzfahrzeug.de,VW,,,Caddy,,,,,,,,,,,,,,37289.84,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
218,75474,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",ja,Anhängerkupplung fest,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,ja,ja,ja,"",Car,"","",4,nein,"","","","",nein,"","",,,,"",,"",05.2019,ja,,,,,,Gebrauchtwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,66264 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,190 kW (258 PS),,,,info@meinnutzfahrzeug.de,VW,,,Amarok,,,,,,,,,,,,,,41645,,,,,,,,,,,,,,,,,ja,,,,,,,ja,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
219,75473,ja,"Bautzener Straße 33, 02943 Weißwasser","","",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",04.2023,ja,,,,,,Vorführfahrzeug,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,12511 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter Kasten 2.0 TDI Klima PDC,,,,,,,,,,,,,,33667.48,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
220,75472,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,42350.91,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
221,75471,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
222,75470,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
223,75469,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
224,75468,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
225,75467,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
226,75466,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
227,75465,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
228,75464,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40599.23,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
229,75463,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40670.63,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
230,75462,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40599.23,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
231,75461,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40352.9,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
232,75460,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40352.9,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
233,75459,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40352.9,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
234,75458,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,44135.91,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
235,75457,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,43517.11,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
236,75456,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,43519.49,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
237,75455,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,39863.81,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
238,75454,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40162.5,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
239,75453,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40162.5,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
240,75452,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,45849.51,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
241,75451,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,46182.71,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
242,75450,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,44504.81,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
243,75449,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,51183.09,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
244,75448,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,nein,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,nein,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,0 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,81 kW (110 PS),,,,info@meinnutzfahrzeug.de,VW,,,T6.1 Transporter,,,,,,,,,,,,,,40352.9,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
245,75447,ja,"Bautzener Straße 33, 02943 Weißwasser",Vorder und Seiten und weitere Airbags,"",nein,Anhängerkupplung schwenkbar,"","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,nein,nein,ja,ja,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",11.2022,ja,,,,,,Vorführfahrzeug,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,14968 km,,,,Elektro,,,,,,,,,,,,,"",,,,,,,,,,,150 kW (204 PS),,,,info@meinnutzfahrzeug.de,VW,,,ID. Buzz,,,,,,,,,,,,,,43995.49,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
246,75446,ja,"Bautzener Straße 33, 02943 Weißwasser",Vordere Airbags,"",nein,"","","","","Mein Nutzfahrzeug GmbH &amp; Co. KG","","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",4,nein,"","","","",nein,"","",,,,"",,"",04.2023,ja,,,,,,Gebrauchtwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,14561 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,103 kW (140 PS),,,,info@meinnutzfahrzeug.de,VW,,,Crafter Kastenwagen MR HD 2.0 TDI Klima PDC Telefon,,,,,,,,,,,,,,36447.32,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
